780	60
780	489
780	581
780	3091
780	3535
780	3975
780	4184
780	4230
780	4236
780	4806
780	4889
781	2207
781	2348
781	2574
781	3212
781	3377
781	3808
781	3990
781	4236
781	4427
781	4793
781	4950
782	160
782	1617
782	1879
782	2843
782	3597
782	3761
782	3884
782	3994
782	4110
782	4205
782	4572
783	221
783	471
783	502
783	2318
783	2415
783	3071
783	3121
783	3610
783	3623
783	4400
783	4940
784	27
784	1128
784	1902
784	2167
784	3034
784	3106
784	3632
784	4261
784	4282
784	4482
784	4735
785	862
785	981
785	1572
785	1768
785	1970
785	2083
785	2419
785	2435
785	4504
785	4838
785	4923
786	1388
786	1683
786	2758
786	2953
786	3096
786	3341
786	4164
786	4466
786	4583
786	4594
786	4653
787	957
787	1363
787	1422
787	1443
787	3660
787	4271
787	4283
787	4411
787	4457
787	4586
787	4599
788	549
788	1003
788	2812
788	3011
788	3670
788	4309
788	4532
788	4720
788	4767
788	4806
788	4873
789	695
789	1246
789	1484
789	2225
789	2235
789	2556
789	3500
789	4347
789	4385
789	4566
789	4750
790	90
790	2180
790	2525
790	3240
790	3288
790	3858
790	4117
790	4204
790	4377
790	4792
790	4866
791	122
791	1487
791	1793
791	2984
791	3985
791	4046
791	4106
791	4125
791	4348
791	4896
791	4955
792	411
792	636
792	920
792	1290
792	1585
792	2290
792	2414
792	3642
792	4778
792	4939
792	4959
793	741
793	941
793	1095
793	2115
793	3747
793	4349
793	4456
793	4776
793	4829
793	4872
793	4892
794	1453
794	1618
794	2534
794	3080
794	3336
794	3633
794	4009
794	4159
794	4166
794	4272
794	4976
795	1226
795	1602
795	2839
795	4041
795	4113
795	4358
795	4477
795	4767
795	4797
795	4806
795	4939
796	202
796	2851
796	2914
796	3428
796	3588
796	3743
796	3914
796	4154
796	4182
796	4557
796	4752
797	377
797	1020
797	1068
797	1667
797	2770
797	3420
797	3875
797	3916
797	4488
797	4777
797	4854
798	211
798	2964
798	3317
798	3380
798	3395
798	4373
798	4713
798	4749
798	4782
798	4784
798	4840
799	193
799	1073
799	1253
799	1710
799	2214
799	2324
799	3409
799	4603
799	4676
799	4894
799	4932
800	131
800	255
800	962
800	1566
800	2570
800	4276
800	4369
800	4660
800	4701
800	4759
800	4816
801	288
801	385
801	582
801	768
801	918
801	988
801	1049
801	1598
801	1848
801	4317
801	4637
802	1909
802	2100
802	2269
802	2864
802	2967
802	3510
802	4020
802	4131
802	4656
802	4859
802	4866
803	1911
803	3506
803	3756
803	4080
803	4434
803	4549
803	4631
803	4658
803	4688
803	4779
803	4886
804	589
804	1547
804	2843
804	3139
804	3394
804	3583
804	4459
804	4511
804	4574
804	4767
804	4848
805	259
805	1082
805	2617
805	2909
805	3979
805	4252
805	4342
805	4419
805	4422
805	4738
805	4763
806	610
806	2076
806	2123
806	2456
806	3100
806	3406
806	3653
806	4664
806	4706
806	4865
806	4913
807	865
807	1663
807	1910
807	3355
807	3447
807	3727
807	3755
807	4501
807	4578
807	4706
807	4856
808	132
808	296
808	2204
808	2517
808	3259
808	3383
808	4241
808	4467
808	4712
808	4967
808	4999
809	1566
809	2725
809	3593
809	3818
809	3847
809	4088
809	4508
809	4540
809	4741
809	4815
809	4934
810	694
810	1184
810	1981
810	2476
810	2635
810	2786
810	3037
810	3190
810	4588
810	4672
810	4933
811	2221
811	2841
811	3006
811	3721
811	3917
811	4088
811	4222
811	4347
811	4656
811	4825
811	4830
812	1255
812	2629
812	2766
812	2855
812	3607
812	3665
812	3998
812	4007
812	4367
812	4589
812	4818
813	58
813	966
813	1992
813	2294
813	2333
813	2943
813	3147
813	3197
813	3622
813	4140
813	4868
814	59
814	230
814	1267
814	1453
814	2269
814	2960
814	3233
814	4359
814	4414
814	4776
814	4928
815	745
815	1671
815	1782
815	2299
815	2994
815	3017
815	3460
815	3707
815	4384
815	4404
815	4880
816	1199
816	1482
816	2378
816	2738
816	2782
816	3333
816	3475
816	3615
816	4165
816	4427
816	4967
817	1485
817	2232
817	2627
817	2948
817	3078
817	3472
817	3762
817	3934
817	4124
817	4290
817	4995
818	386
818	756
818	2110
818	4035
818	4161
818	4214
818	4223
818	4340
818	4692
818	4886
818	4917
819	540
819	1152
819	1884
819	2141
819	2302
819	2648
819	3628
819	4092
819	4166
819	4259
819	4759
820	902
820	1462
820	1484
820	2583
820	2587
820	3726
820	4134
820	4515
820	4589
820	4756
820	4777
821	1307
821	1335
821	2661
821	2816
821	2869
821	4055
821	4278
821	4641
821	4642
821	4723
821	4802
822	972
822	1101
822	2475
822	2729
822	3007
822	3778
822	4138
822	4538
822	4561
822	4891
822	4944
823	655
823	2011
823	2998
823	3627
823	3913
823	4047
823	4071
823	4289
823	4667
823	4762
823	4778
824	46
824	461
824	1446
824	1506
824	1613
824	3696
824	3858
824	4304
824	4594
824	4645
824	4730
825	688
825	2340
825	2599
825	3425
825	3494
825	3523
825	3537
825	3776
825	4773
825	4851
825	4858
826	578
826	2140
826	2533
826	3195
826	3354
826	3851
826	4742
826	4784
826	4900
826	4915
826	4924
827	915
827	1826
827	2865
827	2897
827	3089
827	3258
827	4481
827	4507
827	4604
827	4667
827	4983
828	140
828	198
828	1736
828	2225
828	2388
828	2487
828	3105
828	3114
828	4887
828	4943
828	4967
829	18
829	391
829	1125
829	1972
829	2430
829	2853
829	3022
829	3071
829	3527
829	4596
829	4695
830	406
830	476
830	1553
830	2400
830	2493
830	2938
830	2999
830	3602
830	3923
830	4308
830	4802
831	2864
831	3461
831	3574
831	3699
831	3821
831	3869
831	4324
831	4397
831	4414
831	4427
831	4818
832	632
832	1222
832	1445
832	1880
832	3662
832	4370
832	4532
832	4582
832	4775
832	4923
832	4946
833	1756
833	2592
833	2637
833	3275
833	3402
833	3469
833	3866
833	4014
833	4626
833	4901
833	4988
834	149
834	234
834	453
834	1479
834	2448
834	3502
834	3880
834	4237
834	4432
834	4551
834	4553
835	992
835	1500
835	1808
835	2657
835	3079
835	3116
835	3806
835	4226
835	4328
835	4468
835	4977
836	1704
836	2362
836	3222
836	3273
836	3331
836	3720
836	4018
836	4042
836	4766
836	4958
836	4990
837	1522
837	2064
837	2442
837	2818
837	2849
837	3204
837	3406
837	3567
837	3879
837	4776
837	4872
838	573
838	2352
838	2394
838	2605
838	3394
838	3426
838	3890
838	4705
838	4825
838	4928
838	4943
839	1600
839	2176
839	2212
839	2561
839	2793
839	3140
839	3196
839	4028
839	4229
839	4501
839	4809
840	539
840	2040
840	2162
840	3104
840	3193
840	3249
840	3373
840	4166
840	4286
840	4533
840	4979
841	322
841	1390
841	1853
841	2146
841	3162
841	3728
841	3872
841	4080
841	4260
841	4552
841	4669
842	25
842	1435
842	3025
842	3134
842	3511
842	3614
842	3640
842	3802
842	3882
842	4236
842	4655
843	993
843	1129
843	1211
843	1839
843	2767
843	2966
843	3131
843	3236
843	3571
843	3680
843	4759
844	720
844	995
844	1753
844	2214
844	2314
844	2360
844	2758
844	3907
844	4033
844	4055
844	4560
845	1573
845	2957
845	3331
845	3419
845	3824
845	4171
845	4324
845	4745
845	4903
845	4946
845	4958
846	668
846	1393
846	1446
846	1481
846	1955
846	2355
846	2492
846	3172
846	4146
846	4317
846	4726
847	138
847	420
847	2284
847	3007
847	3060
847	3748
847	4284
847	4312
847	4425
847	4462
847	4811
848	132
848	1723
848	2844
848	2914
848	3011
848	3099
848	3267
848	3801
848	4254
848	4890
848	4994
849	445
849	1054
849	2308
849	3280
849	3760
849	4083
849	4588
849	4772
849	4814
849	4880
849	4980
850	202
850	1399
850	1417
850	2087
850	2700
850	2861
850	3105
850	3282
850	4195
850	4354
850	4528
851	5
851	186
851	650
851	889
851	2210
851	2688
851	2710
851	4260
851	4264
851	4514
851	4550
852	123
852	437
852	2372
852	2451
852	2491
852	3325
852	3982
852	4505
852	4687
852	4730
852	4733
853	1693
853	1718
853	1916
853	2016
853	2550
853	2835
853	3551
853	3837
853	3954
853	4358
853	4411
854	153
854	880
854	1222
854	1226
854	1442
854	1673
854	2362
854	2766
854	3407
854	4026
854	4885
855	1262
855	1859
855	2086
855	2282
855	2316
855	2469
855	2840
855	3497
855	4469
855	4584
855	4948
856	1085
856	2311
856	2757
856	3614
856	3989
856	4024
856	4281
856	4321
856	4657
856	4692
856	4868
857	276
857	764
857	2290
857	2380
857	3548
857	3820
857	4161
857	4324
857	4637
857	4894
857	4945
858	1194
858	1324
858	1480
858	1496
858	2128
858	2281
858	2611
858	3927
858	4394
858	4754
858	4856
859	56
859	478
859	681
859	1343
859	2213
859	2517
859	2705
859	2831
859	3023
859	3728
859	4857
860	328
860	1937
860	2145
860	2478
860	3509
860	4057
860	4402
860	4410
860	4613
860	4731
860	4880
861	186
861	2880
861	2939
861	3055
861	3246
861	3592
861	3666
861	4042
861	4313
861	4342
861	4430
862	785
862	1420
862	2964
862	3174
862	3296
862	3402
862	3540
862	3968
862	4446
862	4633
862	4810
863	163
863	2547
863	3256
863	3384
863	3621
863	3791
863	3908
863	4282
863	4314
863	4850
863	4915
864	1268
864	2314
864	2785
864	3079
864	3706
864	3905
864	4245
864	4313
864	4389
864	4438
864	4531
865	807
865	984
865	1578
865	1593
865	2379
865	2966
865	3755
865	4033
865	4042
865	4367
865	4495
866	293
866	767
866	1112
866	1205
866	1244
866	2040
866	2884
866	3102
866	3216
866	4051
866	4762
867	338
867	1820
867	2034
867	2199
867	2532
867	3489
867	3678
867	3909
867	4225
867	4441
867	4445
868	57
868	1005
868	2290
868	2310
868	2378
868	3328
868	3380
868	3796
868	4118
868	4594
868	4735
869	1989
869	3531
869	3953
869	4244
869	4426
869	4466
869	4549
869	4583
869	4884
869	4886
869	4999
870	1218
870	1619
870	2545
870	2685
870	2820
870	2920
870	3287
870	3337
870	4352
870	4887
870	4997
871	424
871	740
871	2176
871	2877
871	3711
871	3829
871	3940
871	4357
871	4674
871	4743
871	4951
872	358
872	430
872	465
872	482
872	558
872	1041
872	1549
872	1599
872	2662
872	2898
872	4607
873	263
873	614
873	1180
873	1253
873	2236
873	2742
873	2901
873	3192
873	4538
873	4619
873	4824
874	25
874	2451
874	3218
874	3560
874	3794
874	3873
874	4053
874	4252
874	4861
874	4892
874	4981
875	1831
875	2423
875	2488
875	3043
875	3535
875	3685
875	3855
875	4328
875	4472
875	4787
875	4849
876	2723
876	3352
876	4001
876	4030
876	4175
876	4356
876	4396
876	4448
876	4528
876	4729
876	4921
877	409
877	675
877	2371
877	2998
877	3430
877	3883
877	3912
877	4020
877	4527
877	4662
877	4681
878	128
878	1463
878	2187
878	2654
878	2867
878	3074
878	3320
878	3482
878	3518
878	4163
878	4180
879	161
879	1549
879	1912
879	1944
879	2560
879	3279
879	3847
879	4201
879	4345
879	4610
879	4711
880	854
880	1132
880	1358
880	1911
880	2832
880	3688
880	3783
880	4331
880	4457
880	4569
880	4970
881	904
881	1539
881	1873
881	1951
881	2102
881	2631
881	2798
881	3368
881	3434
881	4016
881	4646
882	68
882	620
882	2403
882	3010
882	3341
882	4049
882	4313
882	4458
882	4531
882	4818
882	4847
883	153
883	1782
883	1992
883	2656
883	2712
883	3236
883	4042
883	4394
883	4397
883	4466
883	4832
884	156
884	601
884	1681
884	1901
884	2198
884	2554
884	2689
884	2736
884	3670
884	4535
884	4934
885	1252
885	1834
885	2638
885	3464
885	3554
885	3665
885	3837
885	4072
885	4508
885	4583
885	4693
886	92
886	1024
886	1162
886	2491
886	2901
886	3340
886	3636
886	3719
886	4029
886	4311
886	4780
887	954
887	1439
887	1862
887	2890
887	2968
887	3598
887	4185
887	4202
887	4336
887	4467
887	4741
888	1645
888	2084
888	2666
888	3830
888	4139
888	4285
888	4748
888	4769
888	4800
888	4847
888	4879
889	851
889	2104
889	2151
889	3139
889	3239
889	3798
889	3979
889	4359
889	4591
889	4633
889	4944
890	1397
890	1536
890	1542
890	2305
890	3135
890	3310
890	3549
890	3564
890	4265
890	4591
890	4842
891	1533
891	1580
891	2167
891	2715
891	3420
891	3602
891	3915
891	4266
891	4565
891	4953
891	4962
892	72
892	979
892	1057
892	1874
892	2692
892	4012
892	4062
892	4103
892	4472
892	4544
892	4763
893	98
893	122
893	361
893	3024
893	3150
893	4036
893	4140
893	4328
893	4603
893	4881
893	4998
894	1333
894	1572
894	1866
894	3902
894	3933
894	3944
894	3948
894	4135
894	4579
894	4582
894	4969
895	531
895	1780
895	2405
895	2522
895	2725
895	3066
895	3391
895	3783
895	4553
895	4611
895	4717
896	91
896	1806
896	3134
896	3677
896	3922
896	4284
896	4458
896	4655
896	4830
896	4832
896	4988
897	593
897	1028
897	1283
897	1880
897	3013
897	3129
897	4230
897	4448
897	4471
897	4527
897	4786
898	145
898	596
898	1071
898	1233
898	1380
898	1452
898	3398
898	4409
898	4929
898	4950
898	4959
899	100
899	498
899	2121
899	2823
899	3796
899	3962
899	4250
899	4296
899	4419
899	4853
899	4858
900	913
900	2265
900	2466
900	3655
900	3817
900	4184
900	4190
900	4237
900	4305
900	4451
900	4738
901	1738
901	2068
901	2155
901	2202
901	2214
901	3572
901	4477
901	4641
901	4688
901	4802
901	4850
902	652
902	820
902	1785
902	2277
902	2807
902	2894
902	3467
902	4251
902	4458
902	4544
902	4969
903	2539
903	2817
903	2961
903	3005
903	3192
903	3459
903	3649
903	3664
903	3666
903	3671
903	4382
904	60
904	218
904	223
904	881
904	1949
904	2253
904	2773
904	3366
904	3971
904	4271
904	4801
905	551
905	1436
905	1668
905	2466
905	2574
905	3652
905	3878
905	4013
905	4027
905	4326
905	4871
906	723
906	1185
906	1387
906	1713
906	2779
906	3030
906	3113
906	3620
906	4424
906	4714
906	4966
907	928
907	2125
907	2335
907	2365
907	2667
907	2935
907	3280
907	3630
907	3639
907	4459
907	4895
908	20
908	1198
908	1653
908	1814
908	2453
908	3125
908	3247
908	4048
908	4110
908	4606
908	4635
909	1316
909	2476
909	2663
909	3920
909	4031
909	4122
909	4169
909	4194
909	4638
909	4651
909	4681
910	1409
910	1426
910	3125
910	3145
910	3273
910	3433
910	3716
910	3912
910	4573
910	4923
910	4936
911	299
911	980
911	1532
911	2359
911	2816
911	3197
911	3394
911	3994
911	4194
911	4619
911	4831
912	596
912	1906
912	1946
912	2731
912	2989
912	3105
912	3510
912	3718
912	4051
912	4715
912	4740
913	900
913	1272
913	1407
913	1420
913	1478
913	1539
913	2338
913	2438
913	2849
913	3892
913	4552
914	509
914	1473
914	1507
914	1855
914	2966
914	3838
914	3984
914	4269
914	4627
914	4956
914	4986
915	827
915	939
915	3989
915	4235
915	4288
915	4494
915	4495
915	4530
915	4859
915	4904
915	4914
916	1192
916	1763
916	2421
916	2585
916	3499
916	3690
916	4102
916	4267
916	4290
916	4328
916	4761
917	504
917	1570
917	3116
917	3134
917	3913
917	4006
917	4106
917	4183
917	4240
917	4576
917	4727
918	701
918	801
918	1178
918	1849
918	2167
918	2261
918	2505
918	2706
918	3129
918	3391
918	3830
919	329
919	2021
919	2782
919	2897
919	3082
919	3183
919	3202
919	4145
919	4488
919	4589
919	4927
920	490
920	655
920	792
920	1010
920	1204
920	2243
920	2268
920	3889
920	3922
920	4528
920	4762
921	34
921	1179
921	2884
921	2900
921	2915
921	3339
921	3641
921	4324
921	4437
921	4980
921	4995
922	1913
922	2410
922	2417
922	3462
922	3995
922	4103
922	4105
922	4317
922	4404
922	4826
922	4860
923	941
923	1073
923	1378
923	1612
923	1803
923	2619
923	3919
923	4133
923	4533
923	4691
923	4893
924	676
924	1340
924	1590
924	1779
924	2736
924	3976
924	4420
924	4454
924	4455
924	4802
924	4971
925	386
925	1992
925	2713
925	3483
925	3611
925	4084
925	4591
925	4844
925	4851
925	4864
925	4867
926	51
926	1031
926	1506
926	2431
926	3441
926	3754
926	4092
926	4133
926	4194
926	4661
926	4959
927	210
927	691
927	1380
927	1613
927	1675
927	3051
927	3279
927	3418
927	3968
927	4226
927	4492
928	907
928	2609
928	2912
928	3109
928	3841
928	3853
928	4076
928	4370
928	4516
928	4861
928	4925
929	659
929	3161
929	3262
929	3314
929	3348
929	3498
929	3836
929	4536
929	4603
929	4691
929	4931
930	287
930	1110
930	1347
930	1904
930	2385
930	3139
930	3750
930	4143
930	4321
930	4785
930	4959
931	146
931	257
931	393
931	450
931	2735
931	4078
931	4163
931	4284
931	4684
931	4917
931	4947
932	1886
932	2385
932	2551
932	2971
932	3234
932	3503
932	3982
932	3993
932	4353
932	4411
932	4550
933	723
933	1292
933	1470
933	1644
933	2227
933	3558
933	3976
933	4041
933	4057
933	4304
933	4710
934	38
934	1173
934	1339
934	1416
934	1933
934	2168
934	2426
934	3076
934	3979
934	4859
934	4900
935	1200
935	1480
935	2520
935	2759
935	2931
935	3139
935	3313
935	3518
935	3726
935	4104
935	4745
936	1287
936	2486
936	2768
936	2925
936	3146
936	3933
936	4468
936	4504
936	4509
936	4843
936	4898
937	1545
937	2719
937	2790
937	2845
937	3853
937	4345
937	4370
937	4669
937	4714
937	4939
937	4951
938	1646
938	1721
938	3006
938	3075
938	3152
938	3318
938	3395
938	4092
938	4472
938	4760
938	4836
939	915
939	1863
939	2327
939	2456
939	2610
939	3020
939	3155
939	4091
939	4449
939	4482
939	4494
940	1262
940	1330
940	1580
940	1768
940	1790
940	2788
940	2835
940	3355
940	4159
940	4327
940	4749
941	793
941	923
941	1854
941	3028
941	3067
941	3940
941	4122
941	4143
941	4608
941	4611
941	4967
942	1077
942	1951
942	2107
942	3096
942	3702
942	3895
942	4376
942	4484
942	4672
942	4721
942	4917
943	232
943	1129
943	1346
943	1350
943	1975
943	2287
943	3028
943	3364
943	3958
943	3998
943	4963
944	1295
944	1867
944	2290
944	3065
944	3330
944	3538
944	3613
944	4104
944	4496
944	4673
944	4694
945	1155
945	1493
945	2386
945	2831
945	3019
945	3358
945	3674
945	4475
945	4476
945	4528
945	4942
946	1072
946	2358
946	2601
946	2747
946	2768
946	4015
946	4373
946	4640
946	4812
946	4933
946	4937
947	1708
947	2371
947	2945
947	3518
947	3573
947	3581
947	4239
947	4285
947	4656
947	4684
947	4898
948	145
948	502
948	1026
948	1081
948	2577
948	3454
948	3543
948	3595
948	3964
948	4129
948	4603
949	69
949	528
949	744
949	1005
949	2025
949	2181
949	2873
949	3272
949	3325
949	3592
949	3742
950	493
950	1709
950	1846
950	1949
950	2211
950	3268
950	3547
950	3806
950	4799
950	4905
950	4979
951	577
951	2003
951	2613
951	2860
951	3325
951	4005
951	4087
951	4384
951	4416
951	4585
951	4830
952	573
952	1625
952	1816
952	2633
952	2997
952	3876
952	3889
952	3997
952	4149
952	4806
952	4841
953	963
953	1148
953	1320
953	1500
953	1670
953	2189
953	2895
953	4451
953	4533
953	4944
953	4968
954	350
954	887
954	1343
954	2554
954	2985
954	3586
954	3959
954	4365
954	4615
954	4854
954	4886
955	1456
955	2733
955	3964
955	3974
955	4464
955	4482
955	4562
955	4595
955	4670
955	4780
955	4808
956	1265
956	1355
956	2945
956	3188
956	3235
956	3538
956	4115
956	4393
956	4626
956	4831
956	4937
957	787
957	2699
957	2955
957	3380
957	3669
957	3710
957	4104
957	4324
957	4479
957	4758
957	4792
958	276
958	2189
958	2917
958	3759
958	3817
958	3851
958	4242
958	4587
958	4642
958	4745
958	4970
959	707
959	1044
959	1407
959	2201
959	3365
959	3384
959	3595
959	4218
959	4360
959	4837
959	4945
960	617
960	1545
960	2366
960	2516
960	3162
960	4208
960	4283
960	4521
960	4611
960	4702
960	4823
961	127
961	378
961	2119
961	2800
961	3533
961	3705
961	4185
961	4391
961	4393
961	4787
961	4916
962	800
962	1350
962	2197
962	2268
962	3133
962	3201
962	3374
962	4046
962	4490
962	4589
962	4948
963	953
963	1345
963	1811
963	1823
963	2964
963	3020
963	3206
963	3527
963	3928
963	4653
963	4932
964	250
964	1014
964	1791
964	1917
964	2116
964	2903
964	3359
964	3444
964	4516
964	4539
964	4613
965	1071
965	1932
965	2223
965	2812
965	2935
965	2961
965	3131
965	3428
965	4439
965	4695
965	4901
966	389
966	813
966	2825
966	3137
966	3570
966	4221
966	4335
966	4528
966	4748
966	4888
966	4962
967	1241
967	1363
967	1485
967	2651
967	3349
967	3918
967	4097
967	4155
967	4596
967	4611
967	4824
968	569
968	648
968	3439
968	3499
968	4238
968	4297
968	4434
968	4563
968	4627
968	4685
968	4748
969	78
969	424
969	993
969	1926
969	2215
969	3308
969	4100
969	4198
969	4816
969	4817
969	4986
970	1071
970	1424
970	1458
970	2813
970	3841
970	3862
970	4363
970	4445
970	4489
970	4582
970	4726
971	1470
971	2789
971	3072
971	3294
971	3375
971	3898
971	4029
971	4189
971	4544
971	4587
971	4671
972	822
972	1213
972	1975
972	2421
972	2503
972	3122
972	3411
972	4181
972	4250
972	4296
972	4989
973	1665
973	2448
973	2531
973	2575
973	2650
973	2950
973	2999
973	3842
973	4188
973	4879
973	4945
974	271
974	547
974	653
974	2739
974	3238
974	3366
974	3501
974	3702
974	3837
974	3857
974	3909
975	324
975	1554
975	2649
975	2821
975	3195
975	3224
975	3295
975	3385
975	3542
975	3802
975	4905
976	414
976	1098
976	1240
976	3307
976	3382
976	4124
976	4165
976	4243
976	4419
976	4586
976	4625
977	1080
977	2175
977	2195
977	2783
977	2907
977	3512
977	3776
977	4155
977	4167
977	4174
977	4927
978	1049
978	2305
978	3431
978	3549
978	3552
978	4463
978	4621
978	4761
978	4768
978	4834
978	4985
979	892
979	1993
979	2109
979	2389
979	2903
979	2994
979	3354
979	3618
979	4834
979	4847
979	4849
980	27
980	911
980	1088
980	2879
980	3243
980	3274
980	3412
980	3558
980	3925
980	4778
980	4804
981	757
981	785
981	2665
981	3014
981	3233
981	3569
981	3672
981	3749
981	4124
981	4595
981	4682
982	235
982	371
982	1306
982	2061
982	2136
982	2640
982	2838
982	4519
982	4604
982	4738
982	4790
983	185
983	1872
983	1905
983	3213
983	3291
983	3510
983	3600
983	3772
983	4533
983	4838
983	4886
984	865
984	1296
984	1786
984	2369
984	2637
984	4031
984	4694
984	4767
984	4848
984	4888
984	4981
985	349
985	1468
985	2250
985	3683
985	3829
985	4051
985	4212
985	4378
985	4466
985	4734
985	4803
986	663
986	1313
986	1754
986	3016
986	3202
986	3291
986	3458
986	3868
986	4458
986	4584
986	4854
987	46
987	641
987	2434
987	2437
987	2671
987	2885
987	3804
987	3891
987	4674
987	4777
987	4849
988	801
988	2418
988	2689
988	3015
988	3699
988	3793
988	3867
988	3985
988	4280
988	4283
988	4507
989	1404
989	3026
989	3702
989	3763
989	3878
989	3989
989	4004
989	4400
989	4662
989	4735
989	4864
990	1488
990	1638
990	1837
990	2414
990	3463
990	3773
990	4443
990	4489
990	4581
990	4650
990	4730
991	1140
991	2010
991	2541
991	2669
991	3051
991	3797
991	3980
991	4294
991	4584
991	4670
991	4683
992	835
992	2609
992	3237
992	4086
992	4117
992	4275
992	4363
992	4527
992	4823
992	4873
992	4883
993	843
993	969
993	1657
993	1696
993	2231
993	3157
993	3761
993	4027
993	4380
993	4447
993	4730
994	1445
994	1564
994	2066
994	2652
994	2796
994	2855
994	3919
994	4016
994	4367
994	4610
994	4989
995	75
995	99
995	485
995	587
995	844
995	1508
995	1648
995	1785
995	1921
995	4604
995	4751
996	1135
996	1913
996	1914
996	1942
996	2244
996	2970
996	3285
996	3947
996	4263
996	4612
996	4787
997	36
997	620
997	1029
997	2025
997	2560
997	2590
997	2799
997	4100
997	4589
997	4714
997	4788
998	684
998	1661
998	1805
998	2541
998	3644
998	3732
998	3938
998	3950
998	4245
998	4311
998	4788
999	135
999	203
999	1075
999	1369
999	1973
999	2716
999	3234
999	3347
999	4578
999	4876
999	4983
1000	119
1000	266
1000	1002
1000	1760
1000	3000
1000	3316
1000	3400
1000	3827
1000	3932
1000	3944
1000	4088
1001	1680
1001	1774
1001	2116
1001	2122
1001	2168
1001	2255
1001	2638
1001	2739
1001	3994
1001	4903
1001	4907
1002	469
1002	1000
1002	1177
1002	2651
1002	2709
1002	4355
1002	4645
1002	4666
1002	4723
1002	4782
1002	4883
1003	226
1003	293
1003	788
1003	1603
1003	2638
1003	3439
1003	4082
1003	4568
1003	4722
1003	4833
1003	4902
1004	573
1004	1393
1004	2024
1004	3136
1004	3162
1004	3628
1004	4138
1004	4577
1004	4690
1004	4695
1004	4721
1005	868
1005	949
1005	1241
1005	1880
1005	2038
1005	3110
1005	4091
1005	4326
1005	4514
1005	4722
1005	4773
1006	129
1006	459
1006	1822
1006	2275
1006	2372
1006	3108
1006	4136
1006	4472
1006	4490
1006	4728
1006	4931
1007	207
1007	1582
1007	2108
1007	2793
1007	3803
1007	3811
1007	3947
1007	4255
1007	4599
1007	4842
1007	4983
1008	351
1008	399
1008	1753
1008	3251
1008	3337
1008	3484
1008	3936
1008	4242
1008	4604
1008	4808
1008	4937
1009	444
1009	1797
1009	2204
1009	2472
1009	2607
1009	2961
1009	3881
1009	4403
1009	4606
1009	4841
1009	4907
1010	920
1010	1165
1010	1925
1010	2722
1010	2837
1010	2881
1010	3618
1010	3732
1010	3800
1010	3810
1010	4923
1011	1718
1011	2340
1011	3542
1011	3622
1011	4025
1011	4039
1011	4110
1011	4224
1011	4738
1011	4843
1011	4961
1012	387
1012	414
1012	1225
1012	1833
1012	2038
1012	2192
1012	3607
1012	4686
1012	4839
1012	4944
1012	4968
1013	640
1013	1377
1013	3014
1013	4308
1013	4458
1013	4570
1013	4677
1013	4815
1013	4862
1013	4970
1013	4977
1014	343
1014	389
1014	964
1014	1043
1014	2618
1014	2853
1014	3073
1014	3956
1014	3998
1014	4941
1014	4971
1015	499
1015	544
1015	636
1015	1358
1015	1466
1015	2241
1015	3255
1015	3927
1015	4312
1015	4547
1015	4726
1016	682
1016	1546
1016	1593
1016	1758
1016	2374
1016	3228
1016	3386
1016	3983
1016	4502
1016	4854
1016	4995
1017	493
1017	1823
1017	2303
1017	2587
1017	2651
1017	3211
1017	3255
1017	3748
1017	4341
1017	4457
1017	4862
1018	665
1018	1568
1018	2156
1018	2362
1018	2859
1018	3222
1018	4314
1018	4382
1018	4653
1018	4789
1018	4799
1019	189
1019	199
1019	1603
1019	2468
1019	3021
1019	3303
1019	3692
1019	3706
1019	4174
1019	4798
1019	4913
1020	526
1020	797
1020	2125
1020	3254
1020	3814
1020	3928
1020	4476
1020	4524
1020	4584
1020	4744
1020	4845
1021	251
1021	265
1021	2430
1021	2599
1021	3110
1021	3653
1021	4257
1021	4400
1021	4579
1021	4673
1021	4921
1022	546
1022	2340
1022	2621
1022	2667
1022	3509
1022	3570
1022	4235
1022	4242
1022	4253
1022	4395
1022	4969
1023	1451
1023	2154
1023	2774
1023	3360
1023	3440
1023	3781
1023	3869
1023	3943
1023	4103
1023	4817
1023	4869
1024	886
1024	1198
1024	1402
1024	2851
1024	3604
1024	3854
1024	4021
1024	4257
1024	4330
1024	4407
1024	4546
1025	364
1025	1695
1025	2448
1025	3752
1025	3827
1025	4132
1025	4188
1025	4327
1025	4565
1025	4683
1025	4743
1026	948
1026	1782
1026	1800
1026	1931
1026	2998
1026	3189
1026	3811
1026	4688
1026	4753
1026	4889
1026	4977
1027	34
1027	167
1027	179
1027	203
1027	1639
1027	1751
1027	3075
1027	3587
1027	3597
1027	3903
1027	4337
1028	52
1028	897
1028	1030
1028	1892
1028	3227
1028	3567
1028	3992
1028	4597
1028	4716
1028	4817
1028	4953
1029	997
1029	1493
1029	1972
1029	2124
1029	2484
1029	2818
1029	3366
1029	4191
1029	4228
1029	4517
1029	4768
1030	327
1030	1028
1030	1409
1030	1594
1030	2589
1030	3208
1030	3309
1030	4227
1030	4467
1030	4746
1030	4783
1031	756
1031	926
1031	1560
1031	1901
1031	1999
1031	3061
1031	3496
1031	3970
1031	4112
1031	4137
1031	4928
1032	1434
1032	2747
1032	2903
1032	3920
1032	3996
1032	4104
1032	4228
1032	4426
1032	4430
1032	4465
1032	4664
1033	1180
1033	2885
